員編,INbound ID,國碼,"是否
拒收",狀態,備註,Cancel後新單,QTY,收發時間,DATE,HOUR
42560,INTWK0002203140329,4710281436875,,,收下,-,40,2022/3/16  14:38:05,2022/3/16,14
42560,INTWK0002203080378,8001250219138,,,收下,-,12,2022/3/16  14:38:15,2022/3/16,14
42560,INTWK0002203080379,8410770100022,,,收下,-,12,2022/3/16  14:40:05,2022/3/16,14
42560,INTWK0002203080432,8410770910102,,,收下,-,6,2022/3/16  14:40:27,2022/3/16,14
42560,INTWK0002203080431,8005110550508,,,收下,-,6,2022/3/16  14:40:28,2022/3/16,14
42560,INTWK0002203080380,3445850070778,,,收下,-,12,2022/3/16  14:41:46,2022/3/16,14
42560,INTWK0002203080374,8005110060007,,,收下,-,12,2022/3/16  14:43:17,2022/3/16,14
42560,INTWK0002203080375,8001250130501,,,收下,-,6,2022/3/16  14:44:10,2022/3/16,14
42560,INTWK0002203080376,8022422018540,,,收下,-,6,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203110264,6934177715242,,,收下,-,15,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203110322,GY-68,,,收下,-,40,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203110263,6934177715259,,,收下,-,30,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203110381,A0015-HS,,,收下,-,20,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203150067,8809485972367,,,收下,-,,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203150068,8806190721563,,,收下,-,,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203150007,8806190719102,,,收下,-,,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203150008,8809402281015,,,收下,-,,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203150064,8809685818427,,,收下,-,,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203150066,8806190721532,,,收下,-,,2022/3/16  14:54:17,2022/3/16,14
42560,INTWK0002203150006,8806190721549,,,收下,-,,2022/3/16  14:54:57,2022/3/16,14
42560,INTWK0002203150009,8809581452558,,,收下,-,,2022/3/16  14:56:02,2022/3/16,14
42560,INTWK0002203150063,8809581449299,,,收下,-,,2022/3/16  14:56:11,2022/3/16,14
42560,INTWK0002203150010,8809137166649,,,收下,-,,2022/3/16  14:56:15,2022/3/16,14
42560,INTWK0002203150061,8809685818410,,,收下,-,,2022/3/16  14:56:17,2022/3/16,14
42560,INTWK0002203150005,8806190721556,,,收下,-,,2022/3/16  14:58:12,2022/3/16,14
42560,INTWK0002203150062,8809685818380,,,收下,-,,2022/3/16  14:58:14,2022/3/16,14
42560,INTWK0002203150065,8809685818397,,,收下,-,,2022/3/16  14:58:15,2022/3/16,14
42560,INTWK0002203110350,4714711362710,,,收下,-,60,2022/3/16  14:59:43,2022/3/16,14
42560,INTWK0002203140414,9369998023530,,,收下,-,36,2022/3/16  15:01:40,2022/3/16,15
42560,INTWK0002203140415,9355577000009,,,收下,-,36,2022/3/16  15:02:59,2022/3/16,15
42447,INTWK0002203100311,8809612854047,,,收下,-,13,2022/3/16  10:15:14,2022/3/16,10
42447,INTWK0002203100207,8809612854047,,,收下,-,20,2022/3/16  10:15:22,2022/3/16,10
42447,INTWK0002203100320,8809707288429,,,收下,-,5,2022/3/16  10:15:29,2022/3/16,10
42447,INTWK0002203100317,8809612873406,,,收下,-,10,2022/3/16  10:16:21,2022/3/16,10
42447,INTWK0002203100210,8809612873413,,,收下,-,8,2022/3/16  10:16:39,2022/3/16,10
42447,INTWK0002203100318,8809612873413,,,收下,-,7,2022/3/16  10:16:43,2022/3/16,10
42447,INTWK0002203100325,8809612872935,,,收下,-,40,2022/3/16  10:16:47,2022/3/16,10
42447,INTWK0002203100206,8809707288429,,,收下,-,10,2022/3/16  10:17:06,2022/3/16,10
42447,INTWK0002203100209,8809612852586,,,收下,-,2,2022/3/16  10:17:23,2022/3/16,10
42447,INTWK0002203100322,8809612852609,,,收下,-,10,2022/3/16  10:17:29,2022/3/16,10
42447,INTWK0002203100321,8809612854016,,,收下,-,3,2022/3/16  10:17:53,2022/3/16,10
42447,INTWK0002203100208,8809612854016,,,收下,-,13,2022/3/16  10:18:07,2022/3/16,10
42447,INTWK0002203100316,8809612872911,,,收下,-,30,2022/3/16  10:18:46,2022/3/16,10
42447,INTWK0002203100327,8809612873390,,,收下,-,10,2022/3/16  10:19:01,2022/3/16,10
42447,INTWK0002203100326,8809612851862,,,收下,-,20,2022/3/16  10:19:06,2022/3/16,10
42447,INTWK0002203100315,8809612852593,,,收下,-,10,2022/3/16  10:19:24,2022/3/16,10
42447,INTWK0002203100312,8809652901251,,,收下,-,19,2022/3/16  10:19:47,2022/3/16,10
42447,INTWK0002203100319,8809707272459,,,收下,-,20,2022/3/16  10:20:18,2022/3/16,10
42447,INTWK0002203100314,8809707287958,,,收下,-,10,2022/3/16  10:20:23,2022/3/16,10
42447,INTWK0002203100652,8801051145991,,,收下,-,6,2022/3/16  10:20:51,2022/3/16,10
42447,INTWK0002203100653,8801051146110,,,收下,-,6,2022/3/16  10:20:53,2022/3/16,10
42447,INTWK0002203100630,8801051145977,,,收下,-,12,2022/3/16  10:20:59,2022/3/16,10
42447,INTWK0002203100651,8801051146004,,,收下,-,12,2022/3/16  10:21:01,2022/3/16,10
42447,INTWK0002203100629,8801051083972,,,收下,-,6,2022/3/16  10:21:06,2022/3/16,10
42447,INTWK0002203100654,8801051083989,,,收下,-,6,2022/3/16  10:21:15,2022/3/16,10
42447,INTWK0002203100628,8801051083996,,,收下,-,6,2022/3/16  10:21:21,2022/3/16,10
42447,INTWK0002203100396,4713106806969,,,收下,-,3,2022/3/16  10:27:14,2022/3/16,10
42447,INTWK0002203100397,4713106806914,,,收下,-,3,2022/3/16  10:27:23,2022/3/16,10
42447,INTWK0002203100395,4713106806952,,,收下,-,3,2022/3/16  10:27:30,2022/3/16,10
42447,INTWK0002203100429,4713106802589,,,收下,-,3,2022/3/16  10:27:42,2022/3/16,10
42447,INTWK0002203100428,4713106805818,,,收下,-,3,2022/3/16  10:27:57,2022/3/16,10
42447,INTWK0002203100427,4713106804347,,,收下,-,5,2022/3/16  10:28:25,2022/3/16,10
42447,INTWK0002203090234,4713737179944,,,收下,-,6,2022/3/16  10:38:06,2022/3/16,10
42447,INTWK0002203090216,4713737179852,,,收下,-,12,2022/3/16  10:38:23,2022/3/16,10
42447,INTWK0002203090230,4713737151285,,,收下,-,36,2022/3/16  10:38:50,2022/3/16,10
42447,INTWK0002203090189,4713737179616,,,收下,-,6,2022/3/16  10:39:12,2022/3/16,10
42447,INTWK0002203090197,5715747799487,,,收下,-,12,2022/3/16  10:44:18,2022/3/16,10
42447,INTWK0002203090221,4713737512826,,,收下,-,36,2022/3/16  10:48:01,2022/3/16,10
42447,INTWK0002203090231,4713737799456,,,收下,-,12,2022/3/16  10:48:52,2022/3/16,10
42447,INTWK0002203090232,4713737176431,,,收下,-,48,2022/3/16  10:51:00,2022/3/16,10
42447,INTWK0002203090200,4713737179418,,,收下,-,3,2022/3/16  10:52:36,2022/3/16,10
42447,INTWK0002203090184,4713737795915,,,收下,-,6,2022/3/16  10:55:07,2022/3/16,10
42447,INTWK0002203090223,4713737798817,,,收下,-,12,2022/3/16  10:55:48,2022/3/16,10
42447,INTWK0002203090064,4713737375582,,,收下,-,24,2022/3/16  10:57:43,2022/3/16,10
42447,INTWK0002203090229,4713737798909,,,收下,-,12,2022/3/16  10:58:19,2022/3/16,10
42447,INTWK0002203090196,4713737799050,,,收下,-,12,2022/3/16  10:59:10,2022/3/16,10
42447,INTWK0002203090206,4713737334121,,,收下,-,12,2022/3/16  11:00:34,2022/3/16,11
42447,INTWK0002203090193,4713737755896,,,收下,-,12,2022/3/16  11:01:56,2022/3/16,11
42447,INTWK0002203090228,4713737798893,,,收下,-,12,2022/3/16  11:03:10,2022/3/16,11
42447,INTWK0002203090225,4713737755889,,,收下,-,24,2022/3/16  11:04:09,2022/3/16,11
42447,INTWK0002203090183,4713737755735,,,收下,-,60,2022/3/16  11:05:37,2022/3/16,11
42447,INTWK0002203090204,4713737799326,,,收下,-,12,2022/3/16  11:06:07,2022/3/16,11
42447,INTWK0002203100050,4710174113913,,,收下,-,10,2022/3/16  11:08:02,2022/3/16,11
42447,INTWK0002203100067,4710174006352,,,收下,-,40,2022/3/16  11:08:09,2022/3/16,11
42447,INTWK0002203100031,4710174007458,,,收下,-,40,2022/3/16  11:08:22,2022/3/16,11
42447,INTWK0002203100066,4710174119298,,,收下,-,24,2022/3/16  11:08:35,2022/3/16,11
42447,INTWK0002203100042,4710174116716,,,收下,-,60,2022/3/16  11:09:28,2022/3/16,11
42447,INTWK0002203100061,4710174117881,,,收下,-,48,2022/3/16  11:09:43,2022/3/16,11
42447,INTWK0002203100056,4710174112961,,,收下,-,32,2022/3/16  11:09:58,2022/3/16,11
42447,INTWK0002203100045,4710174113821,,,收下,-,10,2022/3/16  11:10:39,2022/3/16,11
42447,INTWK0002203100068,4710174118406,,,收下,-,36,2022/3/16  11:11:09,2022/3/16,11
42447,INTWK0002203100032,4710174115139,,,收下,-,72,2022/3/16  11:12:08,2022/3/16,11
42447,INTWK0002203100040,4710174114972,,,收下,-,48,2022/3/16  11:12:38,2022/3/16,11
42447,INTWK0002203100038,4710174113814,,,收下,-,10,2022/3/16  11:12:52,2022/3/16,11
42447,INTWK0002203100070,4710174117720,,,收下,-,36,2022/3/16  11:13:10,2022/3/16,11
42447,INTWK0002203100060,4710174118901,,,收下,-,72,2022/3/16  11:13:20,2022/3/16,11
42447,INTWK0002203100034,4710174107509,,,收下,-,10,2022/3/16  11:14:10,2022/3/16,11
42447,INTWK0002203100065,4710174109275,,,收下,-,10,2022/3/16  11:14:20,2022/3/16,11
42447,INTWK0002203100041,4710174118017,,,收下,-,10,2022/3/16  11:14:33,2022/3/16,11
42447,INTWK0002203100049,4710174114651,,,收下,-,30,2022/3/16  11:14:46,2022/3/16,11
42447,INTWK0002203100074,4710174114408,,,收下,-,20,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100036,4710174101941,,,收下,-,10,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100058,4710174118000,,,收下,-,10,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100073,4710174119731,,,收下,-,90,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100047,4710174116570,,,收下,-,30,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100055,4710174115740,,,收下,-,50,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100059,4710174100586,,,收下,-,100,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100054,4710174116228,,,收下,-,24,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100044,4710174011011,,,收下,-,96,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100046,4710174116280,,,收下,-,30,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100076,4710174116235,,,收下,-,24,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100071,4710174115146,,,收下,-,96,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100057,4710174119281,,,收下,-,24,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100062,4710174042145,,,收下,-,20,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100033,4710174102696,,,收下,-,30,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100053,4710174116396,,,收下,-,100,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100048,4710174120096,,,收下,-,90,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100051,4710174113173,,,收下,-,200,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100069,4710174119847,,,收下,-,90,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100052,4710174113197,,,收下,-,50,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100077,4710174115924,,,收下,-,30,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100043,4710174113180,,,收下,-,30,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100072,4710174114224,,,收下,-,30,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100075,4710174109077,,,收下,-,120,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100078,4710174109039,,,收下,-,10,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100035,4710174116389,,,收下,-,50,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100037,4710174116167,,,收下,-,30,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203100063,4710174114880,,,收下,-,50,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080251,4712865433225,,,收下,-,280,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080245,4580694042235,,,收下,-,3,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080254,4580694041580,,,收下,-,3,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080258,4582173560889,,,收下,-,3,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080243,4582173560810,,,收下,-,1,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080257,NSAC-RingCon,,,收下,-,90,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080246,NSG-RingCon,,,收下,-,30,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080252,4902370547054,,,收下,-,10,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080255,4712865432136,,,收下,-,4,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080259,4589794580203,,,收下,-,3,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080248,8809182565275,,,收下,-,3,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080249,4902370548969,,,收下,-,52,2022/3/16  11:44:21,2022/3/16,11
42447,INTWK0002203080256,NS-RingCon,,,收下,-,180,2022/3/16  11:55:53,2022/3/16,11
42447,INTWK0002203040093,4710320154333,,,收下,-,840,2022/3/16  11:52:00,2022/3/16,11
42447,INTWK0002203040549,4710320154333,,,收下,-,104,2022/3/16  11:52:59,2022/3/16,11
42447,INTWK0002203040094,4710320224760,,,收下,-,12,2022/3/16  11:53:22,2022/3/16,11
42447,INTWK0002203040098,4710320224814,,,收下,-,48,2022/3/16  11:53:35,2022/3/16,11
42447,INTWK0002203040096,4710320154272,,,收下,-,24,2022/3/16  11:53:57,2022/3/16,11
42447,INTWK0002203040099,4710320225248,,,收下,-,32,2022/3/16  11:54:28,2022/3/16,11
42447,INTWK0002203150001,4710320229338,,,收下,-,72,2022/3/16  11:54:37,2022/3/16,11
42447,INTWK0002203040097,4710320224340,,,收下,-,12,2022/3/16  11:54:55,2022/3/16,11
42447,INTWK0002203090214,4713737176417,,,收下,-,6,2022/3/16  14:00:14,2022/3/16,14
42447,INTWK0002203090188,4713737176424,,,收下,-,6,2022/3/16  14:00:33,2022/3/16,14
42447,INTWK0002203090198,4713737799012,,,收下,-,3,2022/3/16  14:00:57,2022/3/16,14
42447,INTWK0002203090207,4713737421876,,,收下,-,6,2022/3/16  14:02:11,2022/3/16,14
42447,INTWK0002203090222,4713737167620,,,收下,-,6,2022/3/16  14:02:21,2022/3/16,14
42447,INTWK0002203090191,4713737140722,,,收下,-,12,2022/3/16  14:03:04,2022/3/16,14
42447,INTWK0002203090186,4713737475589,,,收下,-,12,2022/3/16  14:04:08,2022/3/16,14
42447,INTWK0002203090211,4713737799203,,,收下,-,3,2022/3/16  14:04:47,2022/3/16,14
42447,INTWK0002203090215,4713737799401,,,收下,-,12,2022/3/16  14:05:15,2022/3/16,14
42447,INTWK0002203090213,4713737798800,,,收下,-,12,2022/3/16  14:05:43,2022/3/16,14
42447,INTWK0002203090062,4713737251282,,,收下,-,12,2022/3/16  14:06:59,2022/3/16,14
42447,INTWK0002203090209,4713737176714,,,收下,-,3,2022/3/16  14:07:18,2022/3/16,14
42447,INTWK0002203090201,4713737754912,,,收下,-,60,2022/3/16  14:07:39,2022/3/16,14
42447,INTWK0002203090236,4713737755735,,,收下,-,100,2022/3/16  14:08:51,2022/3/16,14
42447,INTWK0002203090205,4713737075048,,,收下,-,12,2022/3/16  14:09:55,2022/3/16,14
42447,INTWK0002203090070,4713737275646,,,收下,-,12,2022/3/16  14:10:22,2022/3/16,14
42447,INTWK0002203090212,4713737475640,,,收下,-,6,2022/3/16  14:11:35,2022/3/16,14
42447,INTWK0002203090233,4713737179630,,,收下,-,6,2022/3/16  14:12:21,2022/3/16,14
42447,INTWK0002203090199,4713737071934,,,收下,-,6,2022/3/16  14:12:34,2022/3/16,14
42447,INTWK0002203090185,4713737179869,,,收下,-,6,2022/3/16  14:13:13,2022/3/16,14
42447,INTWK0002203090217,4713737795946,,,收下,-,12,2022/3/16  14:13:14,2022/3/16,14
42447,INTWK0002203090195,4713737713513,,,收下,-,24,2022/3/16  14:13:49,2022/3/16,14
42447,INTWK0002203090202,4713737128867,,,收下,-,12,2022/3/16  14:14:54,2022/3/16,14
42447,INTWK0002203090068,4713737128928,,,收下,-,24,2022/3/16  14:15:27,2022/3/16,14
42447,INTWK0002203090235,4713737128850,,,收下,-,12,2022/3/16  14:15:41,2022/3/16,14
42447,INTWK0002203090190,4713737756022,,,收下,-,12,2022/3/16  14:16:12,2022/3/16,14
42447,INTWK0002203090219,4713737128829,,,收下,-,36,2022/3/16  14:16:38,2022/3/16,14
42447,INTWK0002203090227,4713737756039,,,收下,-,12,2022/3/16  14:17:35,2022/3/16,14
42447,INTWK0002203090192,4713737722928,,,收下,-,120,2022/3/16  14:18:33,2022/3/16,14
42447,INTWK0002203090181,4713737014238,,,收下,-,60,2022/3/16  14:19:14,2022/3/16,14
42447,INTWK0002203090218,4713737756213,,,收下,-,30,2022/3/16  14:20:12,2022/3/16,14
42447,INTWK0002203090063,4713737756947,,,收下,-,12,2022/3/16  14:20:52,2022/3/16,14
42447,INTWK0002203090224,4713737071378,,,收下,-,24,2022/3/16  14:22:06,2022/3/16,14
42447,INTWK0002203090210,4713737179647,,,收下,-,6,2022/3/16  14:23:07,2022/3/16,14
42447,INTWK0002203090187,4713737834126,,,收下,-,6,2022/3/16  14:23:43,2022/3/16,14
42447,INTWK0002203090208,4713737179425,,,收下,-,6,2022/3/16  14:24:02,2022/3/16,14
42447,INTWK0002203090066,4713737795304,,,收下,-,6,2022/3/16  14:25:00,2022/3/16,14
42447,INTWK0002203090220,3412-P08,,,收下,-,12,2022/3/16  14:26:33,2022/3/16,14
42447,INTWK0002203090203,4713737795267,,,收下,-,12,2022/3/16  14:28:53,2022/3/16,14
42447,INTWK0002203090065,4713737634122,,,收下,-,24,2022/3/16  14:29:37,2022/3/16,14
42447,INTWK0002203090067,4713737795298,,,收下,-,24,2022/3/16  14:30:51,2022/3/16,14
42447,INTWK0002203090182,4713737341228,,,收下,-,24,2022/3/16  14:31:27,2022/3/16,14
42447,INTWK0002203090194,4713737142313,,,收下,-,120,2022/3/16  14:33:24,2022/3/16,14
42447,INTWK0002203100498,4717011791358,,,收下,-,3,2022/3/16  14:36:54,2022/3/16,14
42447,INTWK0002203100492,4717011791235,,,收下,-,3,2022/3/16  14:37:17,2022/3/16,14
42447,INTWK0002203100496,4717011791266,,,收下,-,3,2022/3/16  14:37:26,2022/3/16,14
42447,INTWK0002203100495,4171011791587,,,收下,-,3,2022/3/16  14:37:38,2022/3/16,14
42447,INTWK0002203100486,4717011791242,,,收下,-,3,2022/3/16  14:37:48,2022/3/16,14
42447,INTWK0002203100488,4717011791273,,,收下,-,3,2022/3/16  14:37:55,2022/3/16,14
42447,INTWK0002203100489,4717011791341,,,收下,-,3,2022/3/16  14:38:32,2022/3/16,14
42447,INTWK0002203100491,4717011790900,,,收下,-,3,2022/3/16  14:39:03,2022/3/16,14
42447,INTWK0002203100490,4717011790917,,,收下,-,3,2022/3/16  14:39:45,2022/3/16,14
42447,INTWK0002203100487,4717011790962,,,收下,-,3,2022/3/16  14:39:57,2022/3/16,14
42447,INTWK0002203100494,4717011791471,,,收下,-,6,2022/3/16  14:40:12,2022/3/16,14
42447,INTWK0002203100493,4717011791402,,,收下,-,6,2022/3/16  14:40:42,2022/3/16,14
42447,INTWK0002203100497,4717011791389,,,收下,-,3,2022/3/16  14:41:54,2022/3/16,14
42447,INTWK0002203140412,9348107001652,,,收下,-,30,2022/3/16  14:43:06,2022/3/16,14
42447,INTWK0002203140411,9348107001591,,,收下,-,12,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203140413,9348107001539,,,收下,-,12,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203110069,8809566055378,,,收下,-,10,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203110101,8805301000665,,,收下,-,6,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203110070,8805301000603,,,收下,-,6,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203110068,8805301000696,,,收下,-,6,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203110102,8805301000597,,,收下,-,6,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203140399,4715412009256,,,收下,-,10,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203090354,6970916950130,,,收下,-,5,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203140400,776293032010,,,收下,-,5,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203090358,776293001078,,,收下,-,4,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203090359,6970916950185,,,收下,-,3,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203090356,6970916950499,,,收下,-,3,2022/3/16  14:54:17,2022/3/16,14
42447,INTWK0002203090357,6970916950109,,,收下,-,3,2022/3/16  14:54:52,2022/3/16,14
42447,INTWK0002203090355,6973003281803,,,收下,-,5,2022/3/16  14:55:09,2022/3/16,14
42560,INTWK0002203110099,10661489*2,,,收下,-,60,2022/3/17  8:27:42,2022/3/17,8
42560,INTWK0002203110098,10661485*2,,,收下,-,24,2022/3/17  8:26:56,2022/3/17,8
42560,INTWK0002203100360,8809707267356,,,收下,-,50,2022/3/17  8:27:34,2022/3/17,8
42560,INTWK0002203100367,8809707258088,,,收下,-,60,2022/3/17  8:27:42,2022/3/17,8
42560,INTWK0002203100336,8809707267622,,,收下,-,40,2022/3/17  8:28:02,2022/3/17,8
42560,INTWK0002203100343,8809652894799,,,收下,-,40,2022/3/17  8:28:49,2022/3/17,8
42560,INTWK0002203100383,8809612852494,,,收下,-,10,2022/3/17  8:28:54,2022/3/17,8
42560,INTWK0002203100357,8809612852432,,,收下,-,24,2022/3/17  8:29:02,2022/3/17,8
42560,INTWK0002203100352,8809612860352,,,收下,-,30,2022/3/17  8:29:31,2022/3/17,8
42560,INTWK0002203100372,8809612841894,,,收下,-,4,2022/3/17  8:29:38,2022/3/17,8
42560,INTWK0002203100349,8809612858571,,,收下,-,10,2022/3/17  8:29:44,2022/3/17,8
42560,INTWK0002203100347,8809612864183,,,收下,-,20,2022/3/17  8:29:50,2022/3/17,8
42560,INTWK0002203100359,8809652908045,,,收下,-,1,2022/3/17  8:30:16,2022/3/17,8
42560,INTWK0002203100332,8809612841962,,,收下,-,15,2022/3/17  8:30:22,2022/3/17,8
42560,INTWK0002203100337,8809612863285,,,收下,-,20,2022/3/17  8:30:32,2022/3/17,8
42560,INTWK0002203100344,8809652903293,,,收下,-,10,2022/3/17  8:30:39,2022/3/17,8
42560,INTWK0002203100306,8809612851565,,,收下,-,20,2022/3/17  8:30:52,2022/3/17,8
42560,INTWK0002203100387,8809612850391,,,收下,-,20,2022/3/17  8:31:07,2022/3/17,8
42560,INTWK0002203100355,8809612850391,,,收下,-,10,2022/3/17  8:31:23,2022/3/17,8
42560,INTWK0002203100307,8809612841528,,,收下,-,20,2022/3/17  8:31:51,2022/3/17,8
42560,INTWK0002203100342,8809612864770,,,收下,-,10,2022/3/17  8:31:55,2022/3/17,8
42560,INTWK0002203100310,8809707252857,,,收下,-,15,2022/3/17  8:31:59,2022/3/17,8
42560,INTWK0002203100350,8809707253649,,,收下,-,10,2022/3/17  8:32:05,2022/3/17,8
42560,INTWK0002203100351,8809612864350,,,收下,-,17,2022/3/17  8:32:16,2022/3/17,8
42560,INTWK0002203100305,8809612860666,,,收下,-,20,2022/3/17  8:33:14,2022/3/17,8
